ticket_id,customer_id,subject,description,category,priority,channel,status,created_at
547,8052,Refund status not updated,I cancelled the subscription within the trial period but have still been charged. There is no immediate impact on my work.,Refund Requests,Low,phone,resolved,2026-03-21T03:34:56.007012+00:00
548,7467,Cannot login to my account,The password reset email link has expired and I cannot generate a new one. Please resolve this as soon as possible.,Login Problems,Medium,chat,open,2026-01-12T12:57:56.007012+00:00
549,4924,Plan changed without confirmation,Please help me upgrade from the basic plan to the premium plan. Our business workflow is stopped because of this issue.,Subscription Issues,High,phone,in_progress,2026-05-15T13:28:56.007012+00:00
550,3238,Trial period expired early,My plan seems to have changed without my confirmation. This is blocking my team and needs immediate attention.,Subscription Issues,High,phone,open,2026-05-18T21:39:56.007012+00:00
551,4076,Plan changed without confirmation,My subscription renewal failed even though my payment method is active. I have already contacted support once and need an update.,Subscription Issues,Medium,phone,open,2025-12-27T11:05:56.007012+00:00
552,5410,Cannot login to my account,I cannot login even after entering the correct email address and password. This is blocking my team and needs immediate attention.,Login Problems,High,chat,resolved,2026-05-09T18:15:56.007012+00:00
553,6601,Request refund for duplicate payment,Please refund the duplicate payment made from my card yesterday. This is affecting my work and I need help soon.,Refund Requests,Medium,web_portal,in_progress,2026-01-29T20:28:56.007012+00:00
554,1918,Money back for failed service,"I was charged for an order that I cancelled, so I need a refund. Please resolve this as soon as possible.",Refund Requests,Medium,phone,in_progress,2026-05-15T22:53:56.007012+00:00
555,2998,Bank transaction succeeded but order failed,My credit card was charged two times for the same subscription renewal. Please resolve this as soon as possible.,Payment Issues,Medium,chat,in_progress,2026-02-28T03:27:56.007012+00:00
556,9538,Refund needed for cancelled order,"I was charged for an order that I cancelled, so I need a refund. This is blocking my team and needs immediate attention.",Refund Requests,High,chat,in_progress,2026-02-08T00:40:56.007012+00:00
557,9534,Money back for failed service,Please refund the duplicate payment made from my card yesterday. This is urgent because customers are affected right now.,Refund Requests,High,email,in_progress,2026-05-25T09:07:56.007012+00:00
558,4866,Money back for failed service,"I was charged for an order that I cancelled, so I need a refund. I have already contacted support once and need an update.",Refund Requests,Medium,web_portal,in_progress,2026-04-11T00:01:56.007012+00:00
559,1146,Card was charged twice,I cannot add a new payment method because the checkout page keeps rejecting my card. This is blocking my team and needs immediate attention.,Payment Issues,High,email,resolved,2026-02-23T19:35:56.007012+00:00
560,3583,Plan changed without confirmation,Please help me upgrade from the basic plan to the premium plan. Please resolve this as soon as possible.,Subscription Issues,Medium,web_portal,open,2026-05-13T19:23:56.007012+00:00
561,3521,Trial period expired early,I want to cancel my monthly subscription before the next billing cycle. This is affecting my work and I need help soon.,Subscription Issues,Medium,email,open,2026-03-05T05:52:56.007012+00:00
562,4161,Refund needed for cancelled order,"My refund request was approved last week, but the amount has not reached my bank account. I have already contacted support once and need an update.",Refund Requests,Medium,email,resolved,2026-03-08T12:54:56.007012+00:00
563,5828,Money back for failed service,The service did not work as promised and I would like my money back. This is blocking my team and needs immediate attention.,Refund Requests,High,web_portal,open,2026-01-31T12:56:56.007012+00:00
564,3627,Dashboard page is loading slowly,I am getting an error while uploading a CSV file to the platform. I have already contacted support once and need an update.,Technical Support,Medium,email,resolved,2026-02-05T18:29:56.007012+00:00
565,1011,Two factor authentication problem,My account is locked because I entered the wrong password several times. I have already contacted support once and need an update.,Login Problems,Medium,web_portal,resolved,2026-03-03T12:23:56.007012+00:00
566,2037,Cannot login to my account,My account is locked because I entered the wrong password several times. I have already contacted support once and need an update.,Login Problems,Medium,web_portal,open,2026-04-04T16:56:56.007012+00:00
567,7714,API integration is failing,The dashboard takes a very long time to load and sometimes shows a server error. This is urgent because customers are affected right now.,Technical Support,High,phone,open,2026-03-24T16:52:56.007012+00:00
568,4310,Bank transaction succeeded but order failed,"I tried to pay for my order, but the payment failed even though my card details are correct. This is affecting my work and I need help soon.",Payment Issues,Medium,email,in_progress,2026-04-21T02:48:56.007012+00:00
569,5193,Cannot login to my account,The two factor authentication code is not arriving on my phone. I can continue using the service for now.,Login Problems,Low,email,in_progress,2026-01-30T09:56:56.007012+00:00
570,2310,Unable to access dashboard,I cannot login even after entering the correct email address and password. This is blocking my team and needs immediate attention.,Login Problems,High,web_portal,resolved,2025-12-19T11:06:56.007012+00:00
571,5355,Invoice amount looks incorrect,"The transaction was deducted from my bank account, but the payment status still says pending. Please resolve this as soon as possible.",Payment Issues,Medium,email,resolved,2026-05-21T06:49:56.007012+00:00
572,4784,Invoice amount looks incorrect,My credit card was charged two times for the same subscription renewal. I can continue using the service for now.,Payment Issues,Low,web_portal,open,2026-05-12T00:25:56.007012+00:00
573,7802,Unable to access dashboard,I can login on mobile but the web dashboard keeps showing an authentication error. This is urgent because customers are affected right now.,Login Problems,High,email,resolved,2026-04-20T08:49:56.007012+00:00
574,7579,Error while uploading file,Our API integration started failing with timeout errors after the latest update. This is blocking my team and needs immediate attention.,Technical Support,High,phone,resolved,2026-04-23T21:43:56.007012+00:00
575,6319,Unable to access dashboard,The two factor authentication code is not arriving on my phone. Our business workflow is stopped because of this issue.,Login Problems,High,phone,in_progress,2026-03-16T09:06:56.007012+00:00
576,9939,Plan changed without confirmation,My subscription renewal failed even though my payment method is active. This is urgent because customers are affected right now.,Subscription Issues,High,chat,in_progress,2026-04-04T08:39:56.007012+00:00
577,1567,Error while uploading file,Our API integration started failing with timeout errors after the latest update. Please resolve this as soon as possible.,Technical Support,Medium,phone,resolved,2026-02-24T03:52:56.007012+00:00
578,4519,Bank transaction succeeded but order failed,"The invoice shows a higher amount than expected for my monthly plan. This is not urgent, but I would like it updated when possible.",Payment Issues,Low,phone,open,2026-03-20T20:18:56.007012+00:00
579,3534,Subscription renewal problem,The free trial expired earlier than expected and I cannot access premium features. This is urgent because customers are affected right now.,Subscription Issues,High,email,open,2026-01-09T08:22:56.007012+00:00
580,4817,Money back for failed service,The service did not work as promised and I would like my money back. Please resolve this as soon as possible.,Refund Requests,Medium,phone,in_progress,2026-01-06T19:21:56.007012+00:00
581,8905,Bank transaction succeeded but order failed,My credit card was charged two times for the same subscription renewal. I have already contacted support once and need an update.,Payment Issues,Medium,chat,in_progress,2026-05-16T16:48:56.007012+00:00
582,1612,Trial period expired early,I want to cancel my monthly subscription before the next billing cycle. This is urgent because customers are affected right now.,Subscription Issues,High,web_portal,open,2025-12-22T17:37:56.007012+00:00
583,1187,Invoice amount looks incorrect,"The transaction was deducted from my bank account, but the payment status still says pending. Please resolve this as soon as possible.",Payment Issues,Medium,web_portal,open,2026-05-05T20:08:56.007012+00:00
584,9231,Update billing contact,The billing contact has changed and I need the account details updated. I can continue using the service for now.,Account Management,Low,chat,open,2026-04-27T16:43:56.007012+00:00
585,4638,Unable to complete payment,I cannot add a new payment method because the checkout page keeps rejecting my card. This is urgent because customers are affected right now.,Payment Issues,High,web_portal,in_progress,2026-01-27T00:48:56.007012+00:00
586,9980,Refund needed for cancelled order,"I was charged for an order that I cancelled, so I need a refund. Please resolve this as soon as possible.",Refund Requests,Medium,web_portal,in_progress,2026-01-10T02:12:56.007012+00:00
587,4245,Unable to complete payment,My credit card was charged two times for the same subscription renewal. This is affecting my work and I need help soon.,Payment Issues,Medium,web_portal,in_progress,2026-02-01T08:47:56.007012+00:00
588,4970,Trial period expired early,The free trial expired earlier than expected and I cannot access premium features. I can continue using the service for now.,Subscription Issues,Low,email,in_progress,2026-01-21T19:28:56.007012+00:00
589,7776,Money back for failed service,"My refund request was approved last week, but the amount has not reached my bank account. This is blocking my team and needs immediate attention.",Refund Requests,High,web_portal,in_progress,2026-05-07T04:57:56.007012+00:00
590,3773,Change company profile details,The billing contact has changed and I need the account details updated. I can continue using the service for now.,Account Management,Low,phone,resolved,2026-05-29T17:28:56.007012+00:00
591,7124,Refund status not updated,"I was charged for an order that I cancelled, so I need a refund. This is affecting my work and I need help soon.",Refund Requests,Medium,chat,resolved,2026-04-14T04:29:56.007012+00:00
592,1225,Payment failed during checkout,My credit card was charged two times for the same subscription renewal. I have already contacted support once and need an update.,Payment Issues,Medium,phone,resolved,2026-04-28T18:03:56.007012+00:00
593,4471,Invoice amount looks incorrect,"I tried to pay for my order, but the payment failed even though my card details are correct. Please resolve this as soon as possible.",Payment Issues,Medium,chat,resolved,2026-04-12T09:31:56.007012+00:00
594,1301,Error while uploading file,The export feature is not working and the downloaded file is empty. I have already contacted support once and need an update.,Technical Support,Medium,web_portal,resolved,2026-04-29T04:09:56.007012+00:00
595,5444,Trial period expired early,"Please help me upgrade from the basic plan to the premium plan. This is not urgent, but I would like it updated when possible.",Subscription Issues,Low,email,in_progress,2026-03-24T21:01:56.007012+00:00
596,2767,Cancel my subscription,My subscription renewal failed even though my payment method is active. I can continue using the service for now.,Subscription Issues,Low,email,in_progress,2025-12-18T15:35:56.007012+00:00
597,8940,Plan changed without confirmation,My plan seems to have changed without my confirmation. I can continue using the service for now.,Subscription Issues,Low,email,open,2026-05-10T17:06:56.007012+00:00
598,5053,Unable to access dashboard,I can login on mobile but the web dashboard keeps showing an authentication error. This is urgent because customers are affected right now.,Login Problems,High,phone,in_progress,2026-05-31T02:31:56.007012+00:00
599,6822,Cancel purchase and refund,"I was charged for an order that I cancelled, so I need a refund. Our business workflow is stopped because of this issue.",Refund Requests,High,phone,open,2025-12-11T15:52:56.007012+00:00
600,5590,Error while uploading file,I am getting an error while uploading a CSV file to the platform. Our business workflow is stopped because of this issue.,Technical Support,High,chat,open,2026-05-28T08:56:56.007012+00:00
601,4726,Remove old phone number,I want to update the email address linked to my customer account. I have already contacted support once and need an update.,Account Management,Medium,web_portal,open,2026-02-27T10:06:56.007012+00:00
602,9883,Dashboard page is loading slowly,I am getting an error while uploading a CSV file to the platform. I have already contacted support once and need an update.,Technical Support,Medium,chat,open,2026-03-12T12:33:56.007012+00:00
603,9582,Upgrade monthly plan,Please help me upgrade from the basic plan to the premium plan. This is affecting my work and I need help soon.,Subscription Issues,Medium,chat,in_progress,2026-03-17T04:22:56.007012+00:00
604,2939,Unable to access dashboard,My account is locked because I entered the wrong password several times. This is blocking my team and needs immediate attention.,Login Problems,High,chat,in_progress,2026-01-13T09:41:56.007012+00:00
605,5485,Cannot login to my account,The two factor authentication code is not arriving on my phone. Our business workflow is stopped because of this issue.,Login Problems,High,chat,open,2026-03-19T12:45:56.007012+00:00
606,4783,Card was charged twice,I cannot add a new payment method because the checkout page keeps rejecting my card. I have already contacted support once and need an update.,Payment Issues,Medium,chat,open,2026-03-28T07:12:56.007012+00:00
607,8680,Cancel my subscription,My plan seems to have changed without my confirmation. This is affecting my work and I need help soon.,Subscription Issues,Medium,phone,open,2026-01-27T07:14:56.007012+00:00
608,7694,Cancel purchase and refund,Please refund the duplicate payment made from my card yesterday. This is affecting my work and I need help soon.,Refund Requests,Medium,email,in_progress,2026-04-09T02:46:56.007012+00:00
609,8197,Refund needed for cancelled order,Please refund the duplicate payment made from my card yesterday. This is blocking my team and needs immediate attention.,Refund Requests,High,web_portal,resolved,2026-05-19T21:50:56.007012+00:00
610,7232,Remove old phone number,My old phone number is still attached to the account and I want to remove it. Please resolve this as soon as possible.,Account Management,Medium,phone,in_progress,2026-05-25T07:07:56.007012+00:00
611,9530,Feature not working after update,The export feature is not working and the downloaded file is empty. I have already contacted support once and need an update.,Technical Support,Medium,email,in_progress,2025-12-07T02:34:56.007012+00:00
612,1643,Request refund for duplicate payment,Please refund the duplicate payment made from my card yesterday. This is urgent because customers are affected right now.,Refund Requests,High,web_portal,resolved,2026-01-18T14:22:56.007012+00:00
613,8558,Cancel my subscription,My plan seems to have changed without my confirmation. There is no immediate impact on my work.,Subscription Issues,Low,chat,in_progress,2026-03-19T18:07:56.007012+00:00
614,8400,Update billing contact,The billing contact has changed and I need the account details updated. This is blocking my team and needs immediate attention.,Account Management,High,email,resolved,2026-02-06T05:49:56.007012+00:00
615,7440,Application keeps crashing,The export feature is not working and the downloaded file is empty. I have already contacted support once and need an update.,Technical Support,Medium,web_portal,in_progress,2026-01-16T23:15:56.007012+00:00
616,2477,Request refund for duplicate payment,"My refund request was approved last week, but the amount has not reached my bank account. I have already contacted support once and need an update.",Refund Requests,Medium,phone,in_progress,2026-04-14T12:21:56.007012+00:00
617,6946,Upgrade monthly plan,I want to cancel my monthly subscription before the next billing cycle. This is affecting my work and I need help soon.,Subscription Issues,Medium,email,resolved,2026-05-06T12:32:56.007012+00:00
618,7235,Plan changed without confirmation,The free trial expired earlier than expected and I cannot access premium features. I have already contacted support once and need an update.,Subscription Issues,Medium,email,open,2026-04-25T14:57:56.007012+00:00
619,1840,Update billing contact,Please help me change the company name and profile information in my account. This is affecting my work and I need help soon.,Account Management,Medium,web_portal,in_progress,2026-04-28T21:46:56.007012+00:00
620,1057,Remove old phone number,"Please help me change the company name and profile information in my account. This is not urgent, but I would like it updated when possible.",Account Management,Low,phone,open,2026-05-02T20:57:56.007012+00:00
621,4897,Cancel purchase and refund,"My refund request was approved last week, but the amount has not reached my bank account. This is blocking my team and needs immediate attention.",Refund Requests,High,chat,resolved,2025-12-31T11:02:56.007012+00:00
622,1107,Plan changed without confirmation,My plan seems to have changed without my confirmation. This is affecting my work and I need help soon.,Subscription Issues,Medium,chat,resolved,2026-01-02T07:23:56.007012+00:00
623,1902,Update billing contact,Please help me change the company name and profile information in my account. This is affecting my work and I need help soon.,Account Management,Medium,phone,open,2026-04-18T22:49:56.007012+00:00
624,1803,Cannot login to my account,I can login on mobile but the web dashboard keeps showing an authentication error. Our business workflow is stopped because of this issue.,Login Problems,High,email,in_progress,2026-03-13T00:53:56.007012+00:00
625,3906,Password reset link not working,I can login on mobile but the web dashboard keeps showing an authentication error. This is urgent because customers are affected right now.,Login Problems,High,web_portal,resolved,2025-12-09T03:59:56.007012+00:00
626,7208,Error while uploading file,The application crashes every time I open the reports page. Our business workflow is stopped because of this issue.,Technical Support,High,email,in_progress,2026-03-14T15:18:56.007012+00:00
627,6393,Application keeps crashing,The dashboard takes a very long time to load and sometimes shows a server error. This is affecting my work and I need help soon.,Technical Support,Medium,web_portal,resolved,2025-12-09T18:30:56.007012+00:00
628,2436,Password reset link not working,I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,Login Problems,Medium,web_portal,resolved,2025-12-25T09:49:56.007012+00:00
629,5254,Trial period expired early,My subscription renewal failed even though my payment method is active. Our business workflow is stopped because of this issue.,Subscription Issues,High,phone,open,2025-12-31T17:04:56.007012+00:00
630,4812,Feature not working after update,Our API integration started failing with timeout errors after the latest update. Please resolve this as soon as possible.,Technical Support,Medium,phone,open,2026-04-19T07:04:56.007012+00:00
631,7793,Payment failed during checkout,"I tried to pay for my order, but the payment failed even though my card details are correct. I can continue using the service for now.",Payment Issues,Low,web_portal,open,2026-04-12T06:52:56.007012+00:00
632,5614,Add another team member,Please help me change the company name and profile information in my account. This is affecting my work and I need help soon.,Account Management,Medium,phone,open,2025-12-23T21:00:56.007012+00:00
633,6460,Add another team member,"I need to invite a new teammate and assign account access permissions. This is not urgent, but I would like it updated when possible.",Account Management,Low,phone,in_progress,2026-05-06T04:28:56.007012+00:00
634,6536,Trial period expired early,I want to cancel my monthly subscription before the next billing cycle. This is affecting my work and I need help soon.,Subscription Issues,Medium,web_portal,in_progress,2026-04-16T16:36:56.007012+00:00
635,7782,Card was charged twice,"The transaction was deducted from my bank account, but the payment status still says pending. I have already contacted support once and need an update.",Payment Issues,Medium,email,resolved,2026-03-11T12:05:56.007012+00:00
636,4412,Update billing contact,I need to invite a new teammate and assign account access permissions. I have already contacted support once and need an update.,Account Management,Medium,phone,in_progress,2026-01-19T03:14:56.007012+00:00
637,9753,Card was charged twice,"I tried to pay for my order, but the payment failed even though my card details are correct. Please resolve this as soon as possible.",Payment Issues,Medium,chat,resolved,2026-02-28T06:29:56.007012+00:00
638,1518,API integration is failing,The application crashes every time I open the reports page. Please resolve this as soon as possible.,Technical Support,Medium,phone,in_progress,2025-12-06T17:08:56.007012+00:00
639,9603,Unable to complete payment,The invoice shows a higher amount than expected for my monthly plan. Our business workflow is stopped because of this issue.,Payment Issues,High,phone,open,2026-03-19T20:30:56.007012+00:00
640,1408,Invoice amount looks incorrect,My credit card was charged two times for the same subscription renewal. This is blocking my team and needs immediate attention.,Payment Issues,High,web_portal,resolved,2026-02-11T10:36:56.007012+00:00
641,6363,Password reset link not working,The two factor authentication code is not arriving on my phone. I have already contacted support once and need an update.,Login Problems,Medium,chat,open,2026-01-21T17:17:56.007012+00:00
642,2897,Dashboard page is loading slowly,The application crashes every time I open the reports page. Please resolve this as soon as possible.,Technical Support,Medium,email,in_progress,2026-02-25T10:03:56.007012+00:00
643,9529,Bank transaction succeeded but order failed,The invoice shows a higher amount than expected for my monthly plan. Our business workflow is stopped because of this issue.,Payment Issues,High,phone,open,2026-05-25T00:21:56.007012+00:00
644,5695,Error while uploading file,The dashboard takes a very long time to load and sometimes shows a server error. Our business workflow is stopped because of this issue.,Technical Support,High,phone,resolved,2026-04-14T21:18:56.007012+00:00
645,2875,Remove old phone number,I need to invite a new teammate and assign account access permissions. This is affecting my work and I need help soon.,Account Management,Medium,email,resolved,2026-04-25T18:32:56.007012+00:00
646,5440,Feature not working after update,The export feature is not working and the downloaded file is empty. There is no immediate impact on my work.,Technical Support,Low,chat,resolved,2026-01-15T17:00:56.007012+00:00
647,9856,Update billing contact,I want to update the email address linked to my customer account. There is no immediate impact on my work.,Account Management,Low,web_portal,open,2025-12-30T16:19:56.007012+00:00
648,2410,Cannot login to my account,I cannot login even after entering the correct email address and password. This is affecting my work and I need help soon.,Login Problems,Medium,web_portal,in_progress,2026-02-27T02:02:56.007012+00:00
649,6444,Unable to access dashboard,The two factor authentication code is not arriving on my phone. This is urgent because customers are affected right now.,Login Problems,High,chat,resolved,2026-03-05T17:13:56.007012+00:00
650,8672,Trial period expired early,My plan seems to have changed without my confirmation. I can continue using the service for now.,Subscription Issues,Low,email,in_progress,2026-05-03T00:42:56.007012+00:00
651,6954,Remove old phone number,"Please help me change the company name and profile information in my account. This is not urgent, but I would like it updated when possible.",Account Management,Low,web_portal,open,2025-12-29T19:04:56.007012+00:00
652,2070,Subscription renewal problem,My subscription renewal failed even though my payment method is active. Please resolve this as soon as possible.,Subscription Issues,Medium,web_portal,open,2026-02-01T02:51:56.007012+00:00
653,3087,Remove old phone number,Please help me change the company name and profile information in my account. There is no immediate impact on my work.,Account Management,Low,email,in_progress,2026-03-07T07:15:56.007012+00:00
654,7566,Cancel my subscription,I want to cancel my monthly subscription before the next billing cycle. Please resolve this as soon as possible.,Subscription Issues,Medium,web_portal,open,2026-01-19T12:08:56.007012+00:00
655,4411,Dashboard page is loading slowly,Our API integration started failing with timeout errors after the latest update. Please resolve this as soon as possible.,Technical Support,Medium,web_portal,in_progress,2026-05-19T16:15:56.007012+00:00
656,2276,Error while uploading file,The dashboard takes a very long time to load and sometimes shows a server error. This is affecting my work and I need help soon.,Technical Support,Medium,web_portal,open,2025-12-17T05:01:56.007012+00:00
657,6046,Feature not working after update,The export feature is not working and the downloaded file is empty. This is affecting my work and I need help soon.,Technical Support,Medium,web_portal,open,2026-02-11T21:52:56.007012+00:00
658,2007,Application keeps crashing,The export feature is not working and the downloaded file is empty. Our business workflow is stopped because of this issue.,Technical Support,High,email,open,2026-03-13T11:00:56.007012+00:00
659,8421,Unable to access dashboard,I cannot login even after entering the correct email address and password. This is blocking my team and needs immediate attention.,Login Problems,High,phone,in_progress,2025-12-17T22:47:56.007012+00:00
660,5989,Feature not working after update,The dashboard takes a very long time to load and sometimes shows a server error. I have already contacted support once and need an update.,Technical Support,Medium,web_portal,resolved,2026-03-15T17:39:56.007012+00:00
661,5819,Update account email address,The billing contact has changed and I need the account details updated. I have already contacted support once and need an update.,Account Management,Medium,email,in_progress,2026-02-21T23:31:56.007012+00:00
662,1510,Application keeps crashing,The export feature is not working and the downloaded file is empty. There is no immediate impact on my work.,Technical Support,Low,chat,in_progress,2026-05-07T18:15:56.007012+00:00
663,7251,Trial period expired early,My subscription renewal failed even though my payment method is active. I have already contacted support once and need an update.,Subscription Issues,Medium,web_portal,resolved,2026-02-27T14:01:56.007012+00:00
664,7835,Password reset link not working,The password reset email link has expired and I cannot generate a new one. I have already contacted support once and need an update.,Login Problems,Medium,chat,in_progress,2026-02-26T15:35:56.007012+00:00
665,8974,Upgrade monthly plan,I want to cancel my monthly subscription before the next billing cycle. I can continue using the service for now.,Subscription Issues,Low,web_portal,open,2026-05-31T22:58:56.007012+00:00
666,7974,Card was charged twice,"The transaction was deducted from my bank account, but the payment status still says pending. Please resolve this as soon as possible.",Payment Issues,Medium,chat,in_progress,2025-12-08T07:15:56.007012+00:00
667,4044,API integration is failing,Our API integration started failing with timeout errors after the latest update. Please resolve this as soon as possible.,Technical Support,Medium,web_portal,resolved,2026-03-06T20:10:56.007012+00:00
668,7731,Bank transaction succeeded but order failed,My credit card was charged two times for the same subscription renewal. I have already contacted support once and need an update.,Payment Issues,Medium,phone,open,2026-01-27T18:41:56.007012+00:00
669,2311,Bank transaction succeeded but order failed,The invoice shows a higher amount than expected for my monthly plan. This is affecting my work and I need help soon.,Payment Issues,Medium,chat,resolved,2026-01-07T11:26:56.007012+00:00
670,9574,Trial period expired early,My subscription renewal failed even though my payment method is active. Our business workflow is stopped because of this issue.,Subscription Issues,High,email,open,2026-01-24T01:12:56.007012+00:00
671,1864,Request refund for duplicate payment,"My refund request was approved last week, but the amount has not reached my bank account. This is urgent because customers are affected right now.",Refund Requests,High,phone,resolved,2026-03-17T06:57:56.007012+00:00
672,6782,Unable to complete payment,"The transaction was deducted from my bank account, but the payment status still says pending. I have already contacted support once and need an update.",Payment Issues,Medium,phone,in_progress,2026-03-12T13:30:56.007012+00:00
673,5267,Cannot login to my account,I can login on mobile but the web dashboard keeps showing an authentication error. This is urgent because customers are affected right now.,Login Problems,High,email,resolved,2026-03-19T08:38:56.007012+00:00
674,1447,Refund status not updated,"I was charged for an order that I cancelled, so I need a refund. I have already contacted support once and need an update.",Refund Requests,Medium,phone,in_progress,2026-03-22T06:34:56.007012+00:00
675,5603,Card was charged twice,The invoice shows a higher amount than expected for my monthly plan. Please resolve this as soon as possible.,Payment Issues,Medium,phone,in_progress,2026-05-02T06:51:56.007012+00:00
676,8317,Payment failed during checkout,I cannot add a new payment method because the checkout page keeps rejecting my card. I have already contacted support once and need an update.,Payment Issues,Medium,phone,open,2026-04-27T05:23:56.007012+00:00
677,3376,Change company profile details,"The billing contact has changed and I need the account details updated. This is not urgent, but I would like it updated when possible.",Account Management,Low,chat,in_progress,2026-03-10T01:00:56.007012+00:00
678,4454,Cancel purchase and refund,I cancelled the subscription within the trial period but have still been charged. I have already contacted support once and need an update.,Refund Requests,Medium,phone,open,2025-12-23T22:10:56.007012+00:00
679,7533,Subscription renewal problem,I want to cancel my monthly subscription before the next billing cycle. This is affecting my work and I need help soon.,Subscription Issues,Medium,web_portal,in_progress,2026-04-23T12:02:56.008014+00:00
680,9690,Refund status not updated,I cancelled the subscription within the trial period but have still been charged. Please resolve this as soon as possible.,Refund Requests,Medium,web_portal,open,2026-03-29T22:55:56.008014+00:00
681,2595,Remove old phone number,I need to invite a new teammate and assign account access permissions. I can continue using the service for now.,Account Management,Low,phone,in_progress,2025-12-13T02:28:56.008014+00:00
682,7408,Error while uploading file,I am getting an error while uploading a CSV file to the platform. This is affecting my work and I need help soon.,Technical Support,Medium,web_portal,resolved,2026-03-31T05:32:56.008014+00:00
683,3947,Upgrade monthly plan,The free trial expired earlier than expected and I cannot access premium features. This is affecting my work and I need help soon.,Subscription Issues,Medium,phone,resolved,2026-01-22T16:21:56.008014+00:00
684,2702,Payment failed during checkout,"I tried to pay for my order, but the payment failed even though my card details are correct. Our business workflow is stopped because of this issue.",Payment Issues,High,web_portal,in_progress,2026-05-10T09:57:56.008014+00:00
685,1931,Account locked after many attempts,I cannot login even after entering the correct email address and password. This is affecting my work and I need help soon.,Login Problems,Medium,chat,resolved,2025-12-29T00:44:56.008014+00:00
686,7159,Cancel my subscription,I want to cancel my monthly subscription before the next billing cycle. This is affecting my work and I need help soon.,Subscription Issues,Medium,chat,open,2026-01-01T23:26:56.008014+00:00
687,8429,Upgrade monthly plan,My plan seems to have changed without my confirmation. I have already contacted support once and need an update.,Subscription Issues,Medium,phone,in_progress,2026-05-16T06:04:56.008014+00:00
688,7366,Subscription renewal problem,I want to cancel my monthly subscription before the next billing cycle. Please resolve this as soon as possible.,Subscription Issues,Medium,phone,open,2026-05-20T14:49:56.008014+00:00
689,7432,Add another team member,I want to update the email address linked to my customer account. There is no immediate impact on my work.,Account Management,Low,chat,resolved,2026-04-14T07:03:56.008014+00:00
690,2740,Request refund for duplicate payment,I cancelled the subscription within the trial period but have still been charged. This is affecting my work and I need help soon.,Refund Requests,Medium,web_portal,resolved,2025-12-29T05:55:56.008014+00:00
691,1307,Update account email address,I want to update the email address linked to my customer account. I can continue using the service for now.,Account Management,Low,web_portal,open,2026-04-01T12:39:56.008014+00:00
692,6403,Cancel my subscription,My plan seems to have changed without my confirmation. Our business workflow is stopped because of this issue.,Subscription Issues,High,web_portal,resolved,2026-04-27T03:59:56.008014+00:00
693,2148,Bank transaction succeeded but order failed,"The transaction was deducted from my bank account, but the payment status still says pending. Please resolve this as soon as possible.",Payment Issues,Medium,chat,open,2026-02-13T14:05:56.008014+00:00
694,5961,Cancel purchase and refund,"My refund request was approved last week, but the amount has not reached my bank account. Please resolve this as soon as possible.",Refund Requests,Medium,web_portal,open,2026-03-11T04:36:56.008014+00:00
695,4327,Cancel my subscription,My subscription renewal failed even though my payment method is active. This is affecting my work and I need help soon.,Subscription Issues,Medium,chat,resolved,2026-02-07T17:59:56.008014+00:00
696,6886,Unable to complete payment,The invoice shows a higher amount than expected for my monthly plan. I have already contacted support once and need an update.,Payment Issues,Medium,web_portal,open,2026-02-26T00:14:56.008014+00:00
697,4907,Plan changed without confirmation,Please help me upgrade from the basic plan to the premium plan. This is affecting my work and I need help soon.,Subscription Issues,Medium,web_portal,in_progress,2026-04-17T03:01:56.008014+00:00
698,1606,Bank transaction succeeded but order failed,"The transaction was deducted from my bank account, but the payment status still says pending. I have already contacted support once and need an update.",Payment Issues,Medium,phone,open,2026-02-10T03:19:56.008014+00:00
699,8509,Update account email address,Please help me change the company name and profile information in my account. I can continue using the service for now.,Account Management,Low,chat,resolved,2025-12-16T10:01:56.008014+00:00
700,1312,Dashboard page is loading slowly,The application crashes every time I open the reports page. This is urgent because customers are affected right now.,Technical Support,High,web_portal,resolved,2026-04-29T11:11:56.008014+00:00
701,1818,Card was charged twice,My credit card was charged two times for the same subscription renewal. This is affecting my work and I need help soon.,Payment Issues,Medium,phone,open,2026-04-21T06:17:56.008014+00:00
702,9145,Refund status not updated,"My refund request was approved last week, but the amount has not reached my bank account. This is affecting my work and I need help soon.",Refund Requests,Medium,chat,open,2026-05-08T23:59:56.008014+00:00
703,9943,Two factor authentication problem,The two factor authentication code is not arriving on my phone. Please resolve this as soon as possible.,Login Problems,Medium,chat,in_progress,2026-05-05T04:31:56.008014+00:00
704,3314,Cannot login to my account,My account is locked because I entered the wrong password several times. This is affecting my work and I need help soon.,Login Problems,Medium,web_portal,open,2026-05-05T18:32:56.008014+00:00
705,3185,Subscription renewal problem,My plan seems to have changed without my confirmation. This is affecting my work and I need help soon.,Subscription Issues,Medium,email,resolved,2026-01-08T02:29:56.008014+00:00
706,1118,API integration is failing,The application crashes every time I open the reports page. Our business workflow is stopped because of this issue.,Technical Support,High,chat,open,2026-05-16T03:39:56.008014+00:00
707,3079,Trial period expired early,My plan seems to have changed without my confirmation. This is urgent because customers are affected right now.,Subscription Issues,High,chat,open,2026-02-03T04:15:56.008014+00:00
