ticket_id,customer_id,subject,description,category,priority,channel,status,created_at,combined_text,clean_text
724,5994,Add another team member,"I want to update the email address linked to my customer account. This is not urgent, but I would like it updated when possible.",Account Management,Low,chat,resolved,2026-02-02T05:02:56.008014+00:00,"Add another team member I want to update the email address linked to my customer account. This is not urgent, but I would like it updated when possible.",add team member want update email address link account urgent like updat possible
725,7641,Refund status not updated,"I was charged for an order that I cancelled, so I need a refund. Our business workflow is stopped because of this issue.",Refund Requests,High,chat,in_progress,2026-02-06T23:09:56.008014+00:00,"Refund status not updated I was charged for an order that I cancelled, so I need a refund. Our business workflow is stopped because of this issue.",refund statu updat charge order cancel need refund business workflow stopp issue
726,6454,Plan changed without confirmation,I want to cancel my monthly subscription before the next billing cycle. I have already contacted support once and need an update.,Subscription Issues,Medium,email,in_progress,2026-05-17T14:44:56.008014+00:00,Plan changed without confirmation I want to cancel my monthly subscription before the next billing cycle. I have already contacted support once and need an update.,plan change confirmation want cancel monthly subscription bill cycle contact need update
727,2326,Money back for failed service,"My refund request was approved last week, but the amount has not reached my bank account. This is urgent because customers are affected right now.",Refund Requests,High,phone,resolved,2026-01-08T20:48:56.008014+00:00,"Money back for failed service My refund request was approved last week, but the amount has not reached my bank account. This is urgent because customers are affected right now.",money fail service refund request approv week reach bank account urgent customer affect right
728,6989,Bank transaction succeeded but order failed,The invoice shows a higher amount than expected for my monthly plan. This is blocking my team and needs immediate attention.,Payment Issues,High,web_portal,resolved,2026-05-07T14:48:56.008014+00:00,Bank transaction succeeded but order failed The invoice shows a higher amount than expected for my monthly plan. This is blocking my team and needs immediate attention.,bank transaction succeed order fail invoice show higher expect monthly plan block team need immediate attention
729,4354,Invoice amount looks incorrect,I cannot add a new payment method because the checkout page keeps rejecting my card. I have already contacted support once and need an update.,Payment Issues,Medium,chat,in_progress,2026-05-18T08:44:56.008014+00:00,Invoice amount looks incorrect I cannot add a new payment method because the checkout page keeps rejecting my card. I have already contacted support once and need an update.,invoice look incorrect add new payment method checkout page keep reject card contact need update
730,4437,Unable to access dashboard,The two factor authentication code is not arriving on my phone. I have already contacted support once and need an update.,Login Problems,Medium,chat,in_progress,2026-01-07T03:53:56.008014+00:00,Unable to access dashboard The two factor authentication code is not arriving on my phone. I have already contacted support once and need an update.,unable access dashboard factor authentication code arriv phone contact need update
731,7108,Add another team member,My old phone number is still attached to the account and I want to remove it. There is no immediate impact on my work.,Account Management,Low,phone,in_progress,2026-05-23T01:43:56.008014+00:00,Add another team member My old phone number is still attached to the account and I want to remove it. There is no immediate impact on my work.,add team member old phone number attach account want remove immediate impact work
732,9730,Refund status not updated,"I was charged for an order that I cancelled, so I need a refund. Please resolve this as soon as possible.",Refund Requests,Medium,phone,in_progress,2026-01-19T04:43:56.008014+00:00,"Refund status not updated I was charged for an order that I cancelled, so I need a refund. Please resolve this as soon as possible.",refund statu updat charge order cancel need refund resolve soon possible
733,2313,Error while uploading file,The application crashes every time I open the reports page. This is blocking my team and needs immediate attention.,Technical Support,High,web_portal,open,2026-02-08T00:54:56.008014+00:00,Error while uploading file The application crashes every time I open the reports page. This is blocking my team and needs immediate attention.,error upload file application crash time open report page block team need immediate attention
734,9131,Update account email address,"I need to invite a new teammate and assign account access permissions. This is not urgent, but I would like it updated when possible.",Account Management,Low,chat,open,2025-12-08T22:49:56.008014+00:00,"Update account email address I need to invite a new teammate and assign account access permissions. This is not urgent, but I would like it updated when possible.",update account email address need invite new teammate assign account access permission urgent like updat possible
735,7883,Application keeps crashing,The export feature is not working and the downloaded file is empty. This is affecting my work and I need help soon.,Technical Support,Medium,web_portal,resolved,2026-02-03T16:02:56.008014+00:00,Application keeps crashing The export feature is not working and the downloaded file is empty. This is affecting my work and I need help soon.,application keep crash export feature work download file affect work need help soon
736,6503,Cancel my subscription,I want to cancel my monthly subscription before the next billing cycle. This is affecting my work and I need help soon.,Subscription Issues,Medium,web_portal,resolved,2026-04-06T10:08:56.008014+00:00,Cancel my subscription I want to cancel my monthly subscription before the next billing cycle. This is affecting my work and I need help soon.,cancel subscription want cancel monthly subscription bill cycle affect work need help soon
737,5982,Add another team member,The billing contact has changed and I need the account details updated. I can continue using the service for now.,Account Management,Low,chat,in_progress,2026-02-11T12:15:56.008014+00:00,Add another team member The billing contact has changed and I need the account details updated. I can continue using the service for now.,add team member bill contact change need account detail updat continue using service
738,6785,Account locked after many attempts,My account is locked because I entered the wrong password several times. Please resolve this as soon as possible.,Login Problems,Medium,phone,in_progress,2026-05-23T22:49:56.008014+00:00,Account locked after many attempts My account is locked because I entered the wrong password several times. Please resolve this as soon as possible.,account lock attempt account lock enter wrong password time resolve soon possible
739,3514,Unable to access dashboard,I can login on mobile but the web dashboard keeps showing an authentication error. Our business workflow is stopped because of this issue.,Login Problems,High,chat,open,2026-04-19T21:53:56.008014+00:00,Unable to access dashboard I can login on mobile but the web dashboard keeps showing an authentication error. Our business workflow is stopped because of this issue.,unable access dashboard login mobile web dashboard keep show authentication error business workflow stopp issue
740,7056,Payment failed during checkout,I cannot add a new payment method because the checkout page keeps rejecting my card. This is blocking my team and needs immediate attention.,Payment Issues,High,chat,open,2026-02-12T18:59:56.008014+00:00,Payment failed during checkout I cannot add a new payment method because the checkout page keeps rejecting my card. This is blocking my team and needs immediate attention.,payment fail checkout add new payment method checkout page keep reject card block team need immediate attention
741,9845,Application keeps crashing,I am getting an error while uploading a CSV file to the platform. This is blocking my team and needs immediate attention.,Technical Support,High,chat,resolved,2026-03-01T12:34:56.008014+00:00,Application keeps crashing I am getting an error while uploading a CSV file to the platform. This is blocking my team and needs immediate attention.,application keep crash gett error upload csv file platform block team need immediate attention
742,6246,Update account email address,My old phone number is still attached to the account and I want to remove it. Our business workflow is stopped because of this issue.,Account Management,High,chat,open,2026-04-28T12:14:56.008014+00:00,Update account email address My old phone number is still attached to the account and I want to remove it. Our business workflow is stopped because of this issue.,update account email address old phone number attach account want remove business workflow stopp issue
743,8764,Trial period expired early,My subscription renewal failed even though my payment method is active. This is urgent because customers are affected right now.,Subscription Issues,High,phone,resolved,2025-12-06T17:47:56.008014+00:00,Trial period expired early My subscription renewal failed even though my payment method is active. This is urgent because customers are affected right now.,trial period expire early subscription renewal fail payment method active urgent customer affect right
744,8847,Upgrade monthly plan,My plan seems to have changed without my confirmation. Please resolve this as soon as possible.,Subscription Issues,Medium,email,open,2025-12-11T00:02:56.008014+00:00,Upgrade monthly plan My plan seems to have changed without my confirmation. Please resolve this as soon as possible.,upgrade monthly plan plan change confirmation resolve soon possible
745,8306,Trial period expired early,I want to cancel my monthly subscription before the next billing cycle. There is no immediate impact on my work.,Subscription Issues,Low,phone,open,2025-12-28T20:21:56.008014+00:00,Trial period expired early I want to cancel my monthly subscription before the next billing cycle. There is no immediate impact on my work.,trial period expire early want cancel monthly subscription bill cycle immediate impact work
746,5553,Update account email address,Please help me change the company name and profile information in my account. I have already contacted support once and need an update.,Account Management,Medium,chat,open,2026-01-21T20:18:56.008014+00:00,Update account email address Please help me change the company name and profile information in my account. I have already contacted support once and need an update.,update account email address help change company profile information account contact need update
747,9035,Bank transaction succeeded but order failed,"I tried to pay for my order, but the payment failed even though my card details are correct. This is urgent because customers are affected right now.",Payment Issues,High,phone,resolved,2026-02-24T21:14:56.008014+00:00,"Bank transaction succeeded but order failed I tried to pay for my order, but the payment failed even though my card details are correct. This is urgent because customers are affected right now.",bank transaction succeed order fail tri pay order payment fail card detail correct urgent customer affect right
748,7056,Feature not working after update,I am getting an error while uploading a CSV file to the platform. Our business workflow is stopped because of this issue.,Technical Support,High,web_portal,in_progress,2026-04-28T13:17:56.008014+00:00,Feature not working after update I am getting an error while uploading a CSV file to the platform. Our business workflow is stopped because of this issue.,feature work update gett error upload csv file platform business workflow stopp issue
749,4533,Invoice amount looks incorrect,The invoice shows a higher amount than expected for my monthly plan. Please resolve this as soon as possible.,Payment Issues,Medium,web_portal,resolved,2026-01-13T00:53:56.008014+00:00,Invoice amount looks incorrect The invoice shows a higher amount than expected for my monthly plan. Please resolve this as soon as possible.,invoice look incorrect invoice show higher expect monthly plan resolve soon possible
750,2410,Cancel purchase and refund,I cancelled the subscription within the trial period but have still been charged. I have already contacted support once and need an update.,Refund Requests,Medium,chat,open,2026-02-18T23:07:56.008014+00:00,Cancel purchase and refund I cancelled the subscription within the trial period but have still been charged. I have already contacted support once and need an update.,cancel purchase refund cancel subscription trial period charge contact need update
751,7156,Remove old phone number,The billing contact has changed and I need the account details updated. Our business workflow is stopped because of this issue.,Account Management,High,email,open,2026-05-19T07:43:56.008014+00:00,Remove old phone number The billing contact has changed and I need the account details updated. Our business workflow is stopped because of this issue.,remove old phone number bill contact change need account detail updat business workflow stopp issue
752,4264,Money back for failed service,"My refund request was approved last week, but the amount has not reached my bank account. Please resolve this as soon as possible.",Refund Requests,Medium,chat,in_progress,2026-01-10T23:12:56.008014+00:00,"Money back for failed service My refund request was approved last week, but the amount has not reached my bank account. Please resolve this as soon as possible.",money fail service refund request approv week reach bank account resolve soon possible
753,8593,Update billing contact,I need to invite a new teammate and assign account access permissions. I can continue using the service for now.,Account Management,Low,chat,open,2026-03-19T11:01:56.008014+00:00,Update billing contact I need to invite a new teammate and assign account access permissions. I can continue using the service for now.,update bill contact need invite new teammate assign account access permission continue using service
754,5713,Card was charged twice,"The transaction was deducted from my bank account, but the payment status still says pending. This is affecting my work and I need help soon.",Payment Issues,Medium,web_portal,open,2025-12-19T05:09:56.008014+00:00,"Card was charged twice The transaction was deducted from my bank account, but the payment status still says pending. This is affecting my work and I need help soon.",card charge twice transaction deduct bank account payment statu says pend affect work need help soon
755,6927,Refund needed for cancelled order,The service did not work as promised and I would like my money back. There is no immediate impact on my work.,Refund Requests,Low,web_portal,resolved,2026-05-18T07:26:56.008014+00:00,Refund needed for cancelled order The service did not work as promised and I would like my money back. There is no immediate impact on my work.,refund need cancel order service did work promis like money immediate impact work
756,9397,Money back for failed service,I cancelled the subscription within the trial period but have still been charged. This is urgent because customers are affected right now.,Refund Requests,High,email,in_progress,2026-05-05T15:08:56.008014+00:00,Money back for failed service I cancelled the subscription within the trial period but have still been charged. This is urgent because customers are affected right now.,money fail service cancel subscription trial period charge urgent customer affect right
757,6855,Unable to access dashboard,My account is locked because I entered the wrong password several times. There is no immediate impact on my work.,Login Problems,Low,chat,open,2025-12-09T23:15:56.008014+00:00,Unable to access dashboard My account is locked because I entered the wrong password several times. There is no immediate impact on my work.,unable access dashboard account lock enter wrong password time immediate impact work
758,9677,Add another team member,"I need to invite a new teammate and assign account access permissions. This is not urgent, but I would like it updated when possible.",Account Management,Low,email,resolved,2026-03-22T17:55:56.008014+00:00,"Add another team member I need to invite a new teammate and assign account access permissions. This is not urgent, but I would like it updated when possible.",add team member need invite new teammate assign account access permission urgent like updat possible
759,6180,Password reset link not working,I can login on mobile but the web dashboard keeps showing an authentication error. This is blocking my team and needs immediate attention.,Login Problems,High,phone,in_progress,2026-01-16T16:52:56.008014+00:00,Password reset link not working I can login on mobile but the web dashboard keeps showing an authentication error. This is blocking my team and needs immediate attention.,password reset link work login mobile web dashboard keep show authentication error block team need immediate attention
760,3243,Subscription renewal problem,The free trial expired earlier than expected and I cannot access premium features. There is no immediate impact on my work.,Subscription Issues,Low,phone,in_progress,2026-04-30T03:26:56.008014+00:00,Subscription renewal problem The free trial expired earlier than expected and I cannot access premium features. There is no immediate impact on my work.,subscription renewal problem free trial expire earlier expect access premium feature immediate impact work
761,9247,Cancel purchase and refund,Please refund the duplicate payment made from my card yesterday. This is affecting my work and I need help soon.,Refund Requests,Medium,chat,open,2026-04-10T22:36:56.008014+00:00,Cancel purchase and refund Please refund the duplicate payment made from my card yesterday. This is affecting my work and I need help soon.,cancel purchase refund refund duplicate payment card yesterday affect work need help soon
762,2867,Feature not working after update,The export feature is not working and the downloaded file is empty. This is urgent because customers are affected right now.,Technical Support,High,web_portal,in_progress,2026-01-14T03:54:56.008014+00:00,Feature not working after update The export feature is not working and the downloaded file is empty. This is urgent because customers are affected right now.,feature work update export feature work download file urgent customer affect right
763,6940,Payment failed during checkout,"I tried to pay for my order, but the payment failed even though my card details are correct. Our business workflow is stopped because of this issue.",Payment Issues,High,chat,in_progress,2026-03-07T17:14:56.008014+00:00,"Payment failed during checkout I tried to pay for my order, but the payment failed even though my card details are correct. Our business workflow is stopped because of this issue.",payment fail checkout tri pay order payment fail card detail correct business workflow stopp issue
764,2943,Feature not working after update,I am getting an error while uploading a CSV file to the platform. This is blocking my team and needs immediate attention.,Technical Support,High,chat,open,2026-03-20T02:54:56.008014+00:00,Feature not working after update I am getting an error while uploading a CSV file to the platform. This is blocking my team and needs immediate attention.,feature work update gett error upload csv file platform block team need immediate attention
765,2287,Upgrade monthly plan,My subscription renewal failed even though my payment method is active. This is affecting my work and I need help soon.,Subscription Issues,Medium,web_portal,resolved,2026-04-12T23:26:56.008014+00:00,Upgrade monthly plan My subscription renewal failed even though my payment method is active. This is affecting my work and I need help soon.,upgrade monthly plan subscription renewal fail payment method active affect work need help soon
766,2766,Payment failed during checkout,"The transaction was deducted from my bank account, but the payment status still says pending. There is no immediate impact on my work.",Payment Issues,Low,email,resolved,2026-05-25T21:10:56.008014+00:00,"Payment failed during checkout The transaction was deducted from my bank account, but the payment status still says pending. There is no immediate impact on my work.",payment fail checkout transaction deduct bank account payment statu says pend immediate impact work
767,5942,Feature not working after update,The application crashes every time I open the reports page. There is no immediate impact on my work.,Technical Support,Low,email,open,2026-05-25T01:37:56.008014+00:00,Feature not working after update The application crashes every time I open the reports page. There is no immediate impact on my work.,feature work update application crash time open report page immediate impact work
768,1479,Bank transaction succeeded but order failed,My credit card was charged two times for the same subscription renewal. This is affecting my work and I need help soon.,Payment Issues,Medium,email,open,2025-12-15T15:53:56.008014+00:00,Bank transaction succeeded but order failed My credit card was charged two times for the same subscription renewal. This is affecting my work and I need help soon.,bank transaction succeed order fail credit card charge time subscription renewal affect work need help soon
769,4962,Subscription renewal problem,My subscription renewal failed even though my payment method is active. Our business workflow is stopped because of this issue.,Subscription Issues,High,email,open,2026-04-24T10:47:56.008014+00:00,Subscription renewal problem My subscription renewal failed even though my payment method is active. Our business workflow is stopped because of this issue.,subscription renewal problem subscription renewal fail payment method active business workflow stopp issue
770,1070,Application keeps crashing,The dashboard takes a very long time to load and sometimes shows a server error. Please resolve this as soon as possible.,Technical Support,Medium,email,open,2026-04-22T09:32:56.008014+00:00,Application keeps crashing The dashboard takes a very long time to load and sometimes shows a server error. Please resolve this as soon as possible.,application keep crash dashboard take long time load show server error resolve soon possible
771,2758,API integration is failing,The export feature is not working and the downloaded file is empty. This is affecting my work and I need help soon.,Technical Support,Medium,chat,in_progress,2026-02-12T04:53:56.008014+00:00,API integration is failing The export feature is not working and the downloaded file is empty. This is affecting my work and I need help soon.,api integration fail export feature work download file affect work need help soon
772,3025,Cancel purchase and refund,Please refund the duplicate payment made from my card yesterday. Please resolve this as soon as possible.,Refund Requests,Medium,web_portal,open,2026-05-07T17:09:56.008014+00:00,Cancel purchase and refund Please refund the duplicate payment made from my card yesterday. Please resolve this as soon as possible.,cancel purchase refund refund duplicate payment card yesterday resolve soon possible
773,1665,Dashboard page is loading slowly,I am getting an error while uploading a CSV file to the platform. I have already contacted support once and need an update.,Technical Support,Medium,email,in_progress,2026-03-23T08:51:56.008014+00:00,Dashboard page is loading slowly I am getting an error while uploading a CSV file to the platform. I have already contacted support once and need an update.,dashboard page load slowly gett error upload csv file platform contact need update
774,8273,Request refund for duplicate payment,I cancelled the subscription within the trial period but have still been charged. I have already contacted support once and need an update.,Refund Requests,Medium,chat,resolved,2026-03-17T04:25:56.008014+00:00,Request refund for duplicate payment I cancelled the subscription within the trial period but have still been charged. I have already contacted support once and need an update.,request refund duplicate payment cancel subscription trial period charge contact need update
775,7020,Money back for failed service,I cancelled the subscription within the trial period but have still been charged. This is blocking my team and needs immediate attention.,Refund Requests,High,chat,open,2026-05-18T11:38:56.008014+00:00,Money back for failed service I cancelled the subscription within the trial period but have still been charged. This is blocking my team and needs immediate attention.,money fail service cancel subscription trial period charge block team need immediate attention
776,2392,Plan changed without confirmation,My plan seems to have changed without my confirmation. Please resolve this as soon as possible.,Subscription Issues,Medium,email,open,2026-01-22T05:24:56.008014+00:00,Plan changed without confirmation My plan seems to have changed without my confirmation. Please resolve this as soon as possible.,plan change confirmation plan change confirmation resolve soon possible
777,6959,Cancel purchase and refund,"I was charged for an order that I cancelled, so I need a refund. This is urgent because customers are affected right now.",Refund Requests,High,chat,in_progress,2026-04-23T01:40:56.008014+00:00,"Cancel purchase and refund I was charged for an order that I cancelled, so I need a refund. This is urgent because customers are affected right now.",cancel purchase refund charge order cancel need refund urgent customer affect right
778,9177,Unable to access dashboard,The two factor authentication code is not arriving on my phone. This is blocking my team and needs immediate attention.,Login Problems,High,phone,resolved,2026-04-06T13:23:56.008014+00:00,Unable to access dashboard The two factor authentication code is not arriving on my phone. This is blocking my team and needs immediate attention.,unable access dashboard factor authentication code arriv phone block team need immediate attention
779,7626,Feature not working after update,Our API integration started failing with timeout errors after the latest update. Please resolve this as soon as possible.,Technical Support,Medium,web_portal,resolved,2026-02-03T05:07:56.008014+00:00,Feature not working after update Our API integration started failing with timeout errors after the latest update. Please resolve this as soon as possible.,feature work update api integration start fail timeout error latest update resolve soon possible
780,9147,Change company profile details,I want to update the email address linked to my customer account. This is affecting my work and I need help soon.,Account Management,Medium,chat,resolved,2026-04-01T11:10:56.008014+00:00,Change company profile details I want to update the email address linked to my customer account. This is affecting my work and I need help soon.,change company profile detail want update email address link account affect work need help soon
781,1438,Cannot login to my account,"I cannot login even after entering the correct email address and password. This is not urgent, but I would like it updated when possible.",Login Problems,Low,chat,in_progress,2026-01-28T04:44:56.008014+00:00,"Cannot login to my account I cannot login even after entering the correct email address and password. This is not urgent, but I would like it updated when possible.",login account login enter correct email address password urgent like updat possible
782,9518,Error while uploading file,The export feature is not working and the downloaded file is empty. I have already contacted support once and need an update.,Technical Support,Medium,web_portal,in_progress,2026-05-12T01:16:56.008014+00:00,Error while uploading file The export feature is not working and the downloaded file is empty. I have already contacted support once and need an update.,error upload file export feature work download file contact need update
783,6629,Account locked after many attempts,The two factor authentication code is not arriving on my phone. This is urgent because customers are affected right now.,Login Problems,High,email,open,2026-03-30T09:22:56.008014+00:00,Account locked after many attempts The two factor authentication code is not arriving on my phone. This is urgent because customers are affected right now.,account lock attempt factor authentication code arriv phone urgent customer affect right
784,1589,Request refund for duplicate payment,The service did not work as promised and I would like my money back. Please resolve this as soon as possible.,Refund Requests,Medium,email,open,2026-02-11T12:11:56.008014+00:00,Request refund for duplicate payment The service did not work as promised and I would like my money back. Please resolve this as soon as possible.,request refund duplicate payment service did work promis like money resolve soon possible
785,6119,Error while uploading file,The dashboard takes a very long time to load and sometimes shows a server error. Our business workflow is stopped because of this issue.,Technical Support,High,web_portal,in_progress,2026-02-14T23:17:56.008014+00:00,Error while uploading file The dashboard takes a very long time to load and sometimes shows a server error. Our business workflow is stopped because of this issue.,error upload file dashboard take long time load show server error business workflow stopp issue
786,8697,Bank transaction succeeded but order failed,I cannot add a new payment method because the checkout page keeps rejecting my card. I have already contacted support once and need an update.,Payment Issues,Medium,web_portal,resolved,2026-01-17T08:21:56.008014+00:00,Bank transaction succeeded but order failed I cannot add a new payment method because the checkout page keeps rejecting my card. I have already contacted support once and need an update.,bank transaction succeed order fail add new payment method checkout page keep reject card contact need update
787,6779,Unable to access dashboard,My account is locked because I entered the wrong password several times. There is no immediate impact on my work.,Login Problems,Low,phone,in_progress,2026-01-04T14:59:56.008014+00:00,Unable to access dashboard My account is locked because I entered the wrong password several times. There is no immediate impact on my work.,unable access dashboard account lock enter wrong password time immediate impact work
788,1440,Payment failed during checkout,My credit card was charged two times for the same subscription renewal. Please resolve this as soon as possible.,Payment Issues,Medium,phone,in_progress,2026-03-07T07:57:56.008014+00:00,Payment failed during checkout My credit card was charged two times for the same subscription renewal. Please resolve this as soon as possible.,payment fail checkout credit card charge time subscription renewal resolve soon possible
789,5001,Unable to complete payment,The invoice shows a higher amount than expected for my monthly plan. Please resolve this as soon as possible.,Payment Issues,Medium,chat,open,2026-03-08T01:57:56.008014+00:00,Unable to complete payment The invoice shows a higher amount than expected for my monthly plan. Please resolve this as soon as possible.,unable complete payment invoice show higher expect monthly plan resolve soon possible
790,3781,Subscription renewal problem,I want to cancel my monthly subscription before the next billing cycle. Please resolve this as soon as possible.,Subscription Issues,Medium,email,resolved,2026-05-06T16:21:56.008014+00:00,Subscription renewal problem I want to cancel my monthly subscription before the next billing cycle. Please resolve this as soon as possible.,subscription renewal problem want cancel monthly subscription bill cycle resolve soon possible
791,5368,Update account email address,My old phone number is still attached to the account and I want to remove it. I can continue using the service for now.,Account Management,Low,email,resolved,2026-01-24T13:30:56.008014+00:00,Update account email address My old phone number is still attached to the account and I want to remove it. I can continue using the service for now.,update account email address old phone number attach account want remove continue using service
792,6282,Refund status not updated,The service did not work as promised and I would like my money back. There is no immediate impact on my work.,Refund Requests,Low,email,in_progress,2026-01-09T14:33:56.008014+00:00,Refund status not updated The service did not work as promised and I would like my money back. There is no immediate impact on my work.,refund statu updat service did work promis like money immediate impact work
793,5907,Card was charged twice,I cannot add a new payment method because the checkout page keeps rejecting my card. I have already contacted support once and need an update.,Payment Issues,Medium,phone,in_progress,2026-03-10T22:11:56.008014+00:00,Card was charged twice I cannot add a new payment method because the checkout page keeps rejecting my card. I have already contacted support once and need an update.,card charge twice add new payment method checkout page keep reject card contact need update
794,5344,Two factor authentication problem,I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,Login Problems,Medium,email,in_progress,2026-04-11T18:04:56.008014+00:00,Two factor authentication problem I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,factor authentication problem login enter correct email address password contact need update
795,2552,API integration is failing,The export feature is not working and the downloaded file is empty. This is urgent because customers are affected right now.,Technical Support,High,phone,in_progress,2026-05-12T08:08:56.008014+00:00,API integration is failing The export feature is not working and the downloaded file is empty. This is urgent because customers are affected right now.,api integration fail export feature work download file urgent customer affect right
796,2256,Bank transaction succeeded but order failed,"The transaction was deducted from my bank account, but the payment status still says pending. Our business workflow is stopped because of this issue.",Payment Issues,High,phone,resolved,2026-04-12T16:01:56.008014+00:00,"Bank transaction succeeded but order failed The transaction was deducted from my bank account, but the payment status still says pending. Our business workflow is stopped because of this issue.",bank transaction succeed order fail transaction deduct bank account payment statu says pend business workflow stopp issue
797,5116,Remove old phone number,I need to invite a new teammate and assign account access permissions. This is affecting my work and I need help soon.,Account Management,Medium,web_portal,resolved,2026-02-18T14:09:56.008014+00:00,Remove old phone number I need to invite a new teammate and assign account access permissions. This is affecting my work and I need help soon.,remove old phone number need invite new teammate assign account access permission affect work need help soon
798,4489,Dashboard page is loading slowly,The export feature is not working and the downloaded file is empty. This is blocking my team and needs immediate attention.,Technical Support,High,web_portal,in_progress,2026-01-08T10:50:56.008014+00:00,Dashboard page is loading slowly The export feature is not working and the downloaded file is empty. This is blocking my team and needs immediate attention.,dashboard page load slowly export feature work download file block team need immediate attention
799,9556,Trial period expired early,My plan seems to have changed without my confirmation. This is urgent because customers are affected right now.,Subscription Issues,High,chat,in_progress,2025-12-27T01:50:56.008014+00:00,Trial period expired early My plan seems to have changed without my confirmation. This is urgent because customers are affected right now.,trial period expire early plan change confirmation urgent customer affect right
800,2055,Refund needed for cancelled order,The service did not work as promised and I would like my money back. Please resolve this as soon as possible.,Refund Requests,Medium,chat,in_progress,2026-02-19T17:00:56.008014+00:00,Refund needed for cancelled order The service did not work as promised and I would like my money back. Please resolve this as soon as possible.,refund need cancel order service did work promis like money resolve soon possible
801,7649,Add another team member,I need to invite a new teammate and assign account access permissions. I have already contacted support once and need an update.,Account Management,Medium,chat,open,2026-01-02T19:49:56.008014+00:00,Add another team member I need to invite a new teammate and assign account access permissions. I have already contacted support once and need an update.,add team member need invite new teammate assign account access permission contact need update
802,8145,Password reset link not working,My account is locked because I entered the wrong password several times. There is no immediate impact on my work.,Login Problems,Low,web_portal,resolved,2026-01-31T08:46:56.008014+00:00,Password reset link not working My account is locked because I entered the wrong password several times. There is no immediate impact on my work.,password reset link work account lock enter wrong password time immediate impact work
803,3883,Card was charged twice,My credit card was charged two times for the same subscription renewal. This is affecting my work and I need help soon.,Payment Issues,Medium,email,resolved,2026-03-30T18:24:56.008014+00:00,Card was charged twice My credit card was charged two times for the same subscription renewal. This is affecting my work and I need help soon.,card charge twice credit card charge time subscription renewal affect work need help soon
804,2041,Request refund for duplicate payment,"I was charged for an order that I cancelled, so I need a refund. There is no immediate impact on my work.",Refund Requests,Low,web_portal,in_progress,2026-01-01T17:42:56.008014+00:00,"Request refund for duplicate payment I was charged for an order that I cancelled, so I need a refund. There is no immediate impact on my work.",request refund duplicate payment charge order cancel need refund immediate impact work
805,9196,Cancel my subscription,Please help me upgrade from the basic plan to the premium plan. This is affecting my work and I need help soon.,Subscription Issues,Medium,email,resolved,2026-05-07T08:23:56.008014+00:00,Cancel my subscription Please help me upgrade from the basic plan to the premium plan. This is affecting my work and I need help soon.,cancel subscription help upgrade basic plan premium plan affect work need help soon
806,4900,Trial period expired early,The free trial expired earlier than expected and I cannot access premium features. Our business workflow is stopped because of this issue.,Subscription Issues,High,email,in_progress,2026-01-29T00:48:56.008014+00:00,Trial period expired early The free trial expired earlier than expected and I cannot access premium features. Our business workflow is stopped because of this issue.,trial period expire early free trial expire earlier expect access premium feature business workflow stopp issue
807,2750,Update billing contact,Please help me change the company name and profile information in my account. Please resolve this as soon as possible.,Account Management,Medium,chat,open,2026-04-10T22:57:56.008014+00:00,Update billing contact Please help me change the company name and profile information in my account. Please resolve this as soon as possible.,update bill contact help change company profile information account resolve soon possible
808,7139,Remove old phone number,"The billing contact has changed and I need the account details updated. This is not urgent, but I would like it updated when possible.",Account Management,Low,email,in_progress,2026-01-30T09:40:56.008014+00:00,"Remove old phone number The billing contact has changed and I need the account details updated. This is not urgent, but I would like it updated when possible.",remove old phone number bill contact change need account detail updat urgent like updat possible
809,8786,API integration is failing,The dashboard takes a very long time to load and sometimes shows a server error. Please resolve this as soon as possible.,Technical Support,Medium,phone,in_progress,2026-04-28T15:29:56.008014+00:00,API integration is failing The dashboard takes a very long time to load and sometimes shows a server error. Please resolve this as soon as possible.,api integration fail dashboard take long time load show server error resolve soon possible
810,5144,Bank transaction succeeded but order failed,"I tried to pay for my order, but the payment failed even though my card details are correct. I can continue using the service for now.",Payment Issues,Low,web_portal,in_progress,2025-12-15T19:42:56.009012+00:00,"Bank transaction succeeded but order failed I tried to pay for my order, but the payment failed even though my card details are correct. I can continue using the service for now.",bank transaction succeed order fail tri pay order payment fail card detail correct continue using service
811,7364,Subscription renewal problem,I want to cancel my monthly subscription before the next billing cycle. This is urgent because customers are affected right now.,Subscription Issues,High,email,in_progress,2026-04-05T12:46:56.009012+00:00,Subscription renewal problem I want to cancel my monthly subscription before the next billing cycle. This is urgent because customers are affected right now.,subscription renewal problem want cancel monthly subscription bill cycle urgent customer affect right
812,8190,Add another team member,Please help me change the company name and profile information in my account. There is no immediate impact on my work.,Account Management,Low,phone,resolved,2026-04-12T22:24:56.009012+00:00,Add another team member Please help me change the company name and profile information in my account. There is no immediate impact on my work.,add team member help change company profile information account immediate impact work
813,6451,Request refund for duplicate payment,"I was charged for an order that I cancelled, so I need a refund. Please resolve this as soon as possible.",Refund Requests,Medium,web_portal,open,2026-02-04T13:47:56.009012+00:00,"Request refund for duplicate payment I was charged for an order that I cancelled, so I need a refund. Please resolve this as soon as possible.",request refund duplicate payment charge order cancel need refund resolve soon possible
